date,max_temp,min_temp
2026-05-11,15.0,8.5
2026-05-12,16.0,6.2
2026-05-13,15.5,9.5
2026-05-14,11.7,7.8
2026-05-15,13.6,5.3
2026-05-16,15.8,7.7
2026-05-17,16.1,10.6
2026-05-18,15.3,9.2
